Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
Guatemala,,Guatemala,4/13/20,15.7835,-90.2308,156,5,19
Guinea,,Guinea,4/13/20,9.9456,-9.6966,319,0,17
Guinea-Bissau,,Guinea-Bissau,4/13/20,11.8037,-15.1804,38,0,0
Guyana,,Guyana,4/13/20,4.860416000000002,-58.93018000000001,45,6,8
Haiti,,Haiti,4/13/20,18.9712,-72.2852,40,3,0
Holy See,,Holy See,4/13/20,41.9029,12.4534,8,0,2
Honduras,,Honduras,4/13/20,15.2,-86.2419,397,25,7
Hungary,,Hungary,4/13/20,47.1625,19.5033,1458,109,120
Iceland,,Iceland,4/13/20,64.9631,-19.0208,1711,8,933
India,,India,4/13/20,20.593684,78.96288,10453,358,1181
Indonesia,,Indonesia,4/13/20,-0.7893,113.9213,4557,399,380
Iran,,Iran,4/13/20,32.427908,53.68804599999999,73303,4585,45983
Iraq,,Iraq,4/13/20,33.223191,43.679291,1378,78,717
Ireland,,Ireland,4/13/20,53.1424,-7.6921,10647,365,25
Israel,,Israel,4/13/20,31.046051,34.851612,11586,116,1855
Italy,,Italy,4/13/20,41.87194,12.56738,159516,20465,35435
Jamaica,,Jamaica,4/13/20,18.1096,-77.2975,73,4,19
Japan,,Japan,4/13/20,36.204824,138.252924,7773,156,784
Jordan,,Jordan,4/13/20,31.24,36.51,391,7,215
Kazakhstan,,Kazakhstan,4/13/20,48.0196,66.9237,1091,12,138
Kenya,,Kenya,4/13/20,-0.0236,37.9062,208,9,40
South Korea,,South Korea,4/13/20,35.90775700000001,127.766922,10537,217,7447
Kosovo,,Kosovo,4/13/20,42.602636,20.902977,362,7,59
Kuwait,,Kuwait,4/13/20,29.31166,47.481766,1300,2,150
Kyrgyzstan,,Kyrgyzstan,4/13/20,41.20438,74.766098,419,5,67
Laos,,Laos,4/13/20,19.85627,102.495496,19,0,0
Latvia,,Latvia,4/13/20,56.8796,24.6032,655,5,16
Lebanon,,Lebanon,4/13/20,33.8547,35.8623,632,20,80
Lesotho,,Lesotho,4/13/20,-29.61,28.2336,0,0,0
Liberia,,Liberia,4/13/20,6.4280550000000005,-9.429499,59,6,4
Libya,,Libya,4/13/20,26.3351,17.228331,26,1,9
Liechtenstein,,Liechtenstein,4/13/20,47.14,9.55,79,1,77
Lithuania,,Lithuania,4/13/20,55.1694,23.8813,1062,24,101
Luxembourg,,Luxembourg,4/13/20,49.8153,6.1296,3292,69,500
MS Zaandam,,MS Zaandam,4/13/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,4/13/20,-18.766947,46.869107,106,0,21
Malawi,,Malawi,4/13/20,-13.2543,34.3015,16,2,0
Malaysia,,Malaysia,4/13/20,4.210483999999999,101.975766,4817,77,2276
Maldives,,Maldives,4/13/20,3.2028,73.2207,20,0,14
Mali,,Mali,4/13/20,17.570692,-3.996166000000001,123,10,26
Malta,,Malta,4/13/20,35.9375,14.3754,384,3,44
Mauritania,,Mauritania,4/13/20,21.0079,-10.9408,7,1,2
Mauritius,,Mauritius,4/13/20,-20.348404,57.552152,324,9,42
Mexico,,Mexico,4/13/20,23.6345,-102.5528,5014,332,1843
Moldova,,Moldova,4/13/20,47.4116,28.3699,1712,35,107
Monaco,,Monaco,4/13/20,43.7333,7.4167,93,1,6
Mongolia,,Mongolia,4/13/20,46.8625,103.8467,17,0,4
Montenegro,,Montenegro,4/13/20,42.708678000000006,19.37439,274,3,5
Morocco,,Morocco,4/13/20,31.7917,-7.0926,1763,126,203
Mozambique,,Mozambique,4/13/20,-18.6657,35.5296,21,0,2
Namibia,,Namibia,4/13/20,-22.9576,18.4904,16,0,3
Nepal,,Nepal,4/13/20,28.1667,84.25,14,0,1
Netherlands,Aruba,Netherlands,4/13/20,12.5211,-69.9683,92,0,32
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,4/13/20,12.1784,-68.2385,3,0,0
Netherlands,Curacao,Netherlands,4/13/20,12.1696,-68.99,14,1,8
Netherlands,Sint Maarten,Netherlands,4/13/20,18.0425,-63.0548,50,9,5
Netherlands,,Netherlands,4/13/20,52.1326,5.2913,26551,2823,0
New Zealand,,New Zealand,4/13/20,-40.9006,174.886,1349,5,546
Nicaragua,,Nicaragua,4/13/20,12.865416,-85.207229,9,1,4
Niger,,Niger,4/13/20,17.607789,8.081666,529,12,75
Nigeria,,Nigeria,4/13/20,9.082,8.6753,343,10,91
North Macedonia,,North Macedonia,4/13/20,41.6086,21.7453,854,38,44
Norway,,Norway,4/13/20,60.472,8.4689,6603,134,32
Oman,,Oman,4/13/20,21.512583,55.92325500000001,727,4,124
Pakistan,,Pakistan,4/13/20,30.3753,69.3451,5837,96,1378
Panama,,Panama,4/13/20,8.538,-80.7821,3400,87,29
Papua New Guinea,,Papua New Guinea,4/13/20,-6.314993,143.95555,2,0,0
Paraguay,,Paraguay,4/13/20,-23.4425,-58.4438,147,6,22
Peru,,Peru,4/13/20,-9.19,-75.0152,9784,216,2642
Philippines,,Philippines,4/13/20,12.879721,121.774017,4932,315,242
Poland,,Poland,4/13/20,51.9194,19.1451,6934,245,487
Portugal,,Portugal,4/13/20,39.3999,-8.2245,16934,535,277
Qatar,,Qatar,4/13/20,25.3548,51.1839,3231,7,334
Romania,,Romania,4/13/20,45.9432,24.9668,6633,331,914
Russia,,Russia,4/13/20,61.52401,105.318756,18328,148,1470
Rwanda,,Rwanda,4/13/20,-1.9403,29.8739,127,0,42
Saint Kitts & Nevis,,Saint Kitts & Nevis,4/13/20,17.357822,-62.782998,12,0,0
Saint Lucia,,Saint Lucia,4/13/20,13.9094,-60.9789,15,0,4
St. Vincent & Grenadines,,St. Vincent & Grenadines,4/13/20,12.9843,-61.2872,12,0,1
San Marino,,San Marino,4/13/20,43.9424,12.4578,356,35,53
Sao Tome & Principe,,Sao Tome & Principe,4/13/20,0.1864,6.6131,4,0,0
Saudi Arabia,,Saudi Arabia,4/13/20,23.885942,45.079162,4934,65,805
Senegal,,Senegal,4/13/20,14.4974,-14.4524,291,2,178
Serbia,,Serbia,4/13/20,44.0165,21.0059,4054,85,0
Seychelles,,Seychelles,4/13/20,-4.6796,55.492,11,0,0
Sierra Leone,,Sierra Leone,4/13/20,8.460555000000001,-11.779889,10,0,0
Singapore,,Singapore,4/13/20,1.2833,103.8333,2918,9,586
Slovakia,,Slovakia,4/13/20,48.669,19.699,769,2,107
Slovenia,,Slovenia,4/13/20,46.1512,14.9955,1212,55,152
Somalia,,Somalia,4/13/20,5.152149,46.199616,60,2,2
South Africa,,South Africa,4/13/20,-30.5595,22.9375,2272,27,410
South Sudan,,South Sudan,4/13/20,6.877000000000002,31.307,4,0,0
Spain,,Spain,4/13/20,40.463667,-3.74922,170099,17756,64727
Sri Lanka,,Sri Lanka,4/13/20,7.873054,80.77179699999998,217,7,56
Sudan,,Sudan,4/13/20,12.8628,30.2176,29,4,4
Suriname,,Suriname,4/13/20,3.9193,-56.0278,10,1,6
Sweden,,Sweden,4/13/20,60.128161,18.643501,11349,1531,0
Switzerland,,Switzerland,4/13/20,46.8182,8.2275,25688,1138,13700
Syria,,Syria,4/13/20,34.8021,38.9968,25,2,5
Taiwan,,Taiwan,4/13/20,23.7,121.0,393,6,109
Tajikistan,,Tajikistan,4/13/20,38.861,71.2761,0,0,0
Tanzania,,Tanzania,4/13/20,-6.369028,34.888822,49,3,7
Thailand,,Thailand,4/13/20,15.870032,100.992541,2579,40,1288
Timor-Leste,,Timor-Leste,4/13/20,-8.8742,125.7275,4,0,1
Togo,,Togo,4/13/20,8.6195,0.8248,77,3,29
Trinidad and Tobago,,Trinidad and Tobago,4/13/20,10.6918,-61.2225,113,8,16
Tunisia,,Tunisia,4/13/20,33.886917,9.537499,726,34,43
Turkey,,Turkey,4/13/20,38.9637,35.2433,61049,1296,3957
United States,,United States,4/13/20,40.0,-100.0,585378,29240,43482
Uganda,,Uganda,4/13/20,1.373333,32.290275,54,0,7
Ukraine,,Ukraine,4/13/20,48.3794,31.1656,3102,93,97
United Arab Emirates,,United Arab Emirates,4/13/20,23.424076,53.847818,4521,25,852
United Kingdom,Anguilla,United Kingdom,4/13/20,18.2206,-63.0686,3,0,1
United Kingdom,Bermuda,United Kingdom,4/13/20,32.3078,-64.7505,57,5,30
United Kingdom,British Virgin Islands,United Kingdom,4/13/20,18.4207,-64.64,3,0,2
United Kingdom,Cayman Islands,United Kingdom,4/13/20,19.3133,-81.2546,53,1,6
United Kingdom,Channel Islands,United Kingdom,4/13/20,49.3723,-2.3644,436,9,48
United Kingdom,Falkland Islands (Malvinas),United Kingdom,4/13/20,-51.7963,-59.5236,5,0,1
United Kingdom,Gibraltar,United Kingdom,4/13/20,36.1408,-5.3536,129,0,84
United Kingdom,Isle of Man,United Kingdom,4/13/20,54.2361,-4.5481,242,2,131
United Kingdom,Montserrat,United Kingdom,4/13/20,16.742498,-62.187366,11,0,1
United Kingdom,Turks and Caicos Islands,United Kingdom,4/13/20,21.69400000000001,-71.7979,10,1,0
United Kingdom,,United Kingdom,4/13/20,55.3781,-3.4360000000000004,97068,13037,0
Uruguay,,Uruguay,4/13/20,-32.5228,-55.7658,483,8,248
Uzbekistan,,Uzbekistan,4/13/20,41.377491,64.585262,998,4,85
Venezuela,,Venezuela,4/13/20,6.4238,-66.5897,189,9,110
Vietnam,,Vietnam,4/13/20,14.058324,108.277199,265,0,146
Israel,,Israel,4/13/20,31.9522,35.2332,273,2,58
Western Sahara,,Western Sahara,4/13/20,24.2155,-12.8858,6,0,0
Yemen,,Yemen,4/13/20,15.552727,48.516388,1,0,0
Zambia,,Zambia,4/13/20,-13.133897,27.849332,45,2,30
Zimbabwe,,Zimbabwe,4/13/20,-19.015438,29.154857,17,3,0
Afghanistan,,Afghanistan,4/14/20,33.93911,67.709953,714,23,40
Albania,,Albania,4/14/20,41.1533,20.1683,475,24,248
Algeria,,Algeria,4/14/20,28.0339,1.6596,2070,326,691
Andorra,,Andorra,4/14/20,42.5063,1.5218,659,31,128
Angola,,Angola,4/14/20,-11.2027,17.8739,19,2,5
Antigua and Barbuda,,Antigua and Barbuda,4/14/20,17.0608,-61.7964,23,2,3
Argentina,,Argentina,4/14/20,-38.4161,-63.6167,2277,102,559
Armenia,,Armenia,4/14/20,40.0691,45.0382,1067,16,265
Australia,Australian Capital Territory,Australia,4/14/20,-35.4735,149.0124,103,2,72
Australia,New South Wales,Australia,4/14/20,-33.8688,151.2093,2870,25,4
Australia,Northern Territory,Australia,4/14/20,-12.4634,130.8456,28,0,6
Australia,Queensland,Australia,4/14/20,-27.4698,153.0251,998,5,442
Australia,South Australia,Australia,4/14/20,-34.9285,138.6007,433,4,240
Australia,Tasmania,Australia,4/14/20,-42.8821,147.3272,165,6,53
Australia,Victoria,Australia,4/14/20,-37.8136,144.9631,1291,14,1118
Australia,Western Australia,Australia,4/14/20,-31.9505,115.8605,527,6,251
Austria,,Austria,4/14/20,47.5162,14.5501,14226,384,7633
Azerbaijan,,Azerbaijan,4/14/20,40.1431,47.5769,1197,13,351
Bahamas,,Bahamas,4/14/20,25.025885,-78.035889,49,8,6
Bahrain,,Bahrain,4/14/20,26.0275,50.55,1528,7,645
Bangladesh,,Bangladesh,4/14/20,23.685,90.3563,1012,46,42
Barbados,,Barbados,4/14/20,13.1939,-59.5432,72,4,13
Belarus,,Belarus,4/14/20,53.7098,27.9534,3281,33,203
Belgium,,Belgium,4/14/20,50.8333,4.469936,31119,4157,6868
Belize,,Belize,4/14/20,17.1899,-88.4976,18,2,0
Benin,,Benin,4/14/20,9.3077,2.3158,35,1,18
Bhutan,,Bhutan,4/14/20,27.5142,90.4336,5,0,2
Bolivia,,Bolivia,4/14/20,-16.2902,-63.5887,354,28,6
Bosnia and Herzegovina,,Bosnia and Herzegovina,4/14/20,43.9159,17.6791,1083,40,236
Botswana,,Botswana,4/14/20,-22.3285,24.6849,13,1,0
Brazil,,Brazil,4/14/20,-14.235,-51.9253,25262,1532,3046
Brunei,,Brunei,4/14/20,4.5353,114.7277,136,1,107
Bulgaria,,Bulgaria,4/14/20,42.7339,25.4858,713,35,81
Burkina Faso,,Burkina Faso,4/14/20,12.2383,-1.5616,528,30,177
Myanmar,,Myanmar,4/14/20,21.9162,95.956,63,4,2
Burundi,,Burundi,4/14/20,-3.3731,29.9189,5,1,0
Cabo Verde,,Cabo Verde,4/14/20,16.5388,-23.0418,11,1,1
Cambodia,,Cambodia,4/14/20,11.55,104.9167,122,0,91
Cameroon,,Cameroon,4/14/20,3.848,11.5021,848,14,130
Central African Republic,,Central African Republic,4/14/20,6.6111,20.9394,11,0,4
Chad,,Chad,4/14/20,15.4542,18.7322,23,0,2
Chile,,Chile,4/14/20,-35.6751,-71.543,8356,92,2646
China,Anhui,China,4/14/20,31.8257,117.2264,991,6,984
China,Beijing,China,4/14/20,40.1824,116.4142,589,8,491
China,Chongqing,China,4/14/20,30.0572,107.874,579,6,570
China,Fujian,China,4/14/20,26.0789,117.9874,353,1,329
China,Gansu,China,4/14/20,35.7518,104.2861,139,2,136
China,Guangdong,China,4/14/20,23.3417,113.4244,1564,8,1458
China,Guangxi,China,4/14/20,23.8298,108.7881,254,2,252
China,Guizhou,China,4/14/20,26.8154,106.8748,146,2,144
China,Hainan,China,4/14/20,19.1959,109.7453,168,6,162
China,Hebei,China,4/14/20,37.8957,114.9042,327,6,314
China,Heilongjiang,China,4/14/20,47.862,127.7615,819,13,470
China,Henan,China,4/14/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,4/14/20,22.3,114.2,1012,4,434
China,Hubei,China,4/14/20,30.9756,112.2707,67803,3221,64363
China,Hunan,China,4/14/20,27.6104,111.7088,1019,4,1014
China,Inner Mongolia,China,4/14/20,44.0935,113.9448,190,1,91
China,Jiangsu,China,4/14/20,32.9711,119.455,653,0,641
China,Jiangxi,China,4/14/20,27.614,115.7221,937,1,936
China,Jilin,China,4/14/20,43.6661,126.1923,100,1,96
China,Liaoning,China,4/14/20,41.2956,122.6085,145,2,138
China,Macau,China,4/14/20,22.1667,113.55,45,0,13
China,Ningxia,China,4/14/20,37.2692,106.1655,75,0,75
China,Qinghai,China,4/14/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,4/14/20,35.1917,108.8701,256,3,248
China,Shandong,China,4/14/20,36.3427,118.1498,784,7,759
China,Shanghai,China,4/14/20,31.202,121.4491,618,7,468
China,Shanxi,China,4/14/20,37.5777,112.2922,173,0,135
China,Sichuan,China,4/14/20,30.6171,102.7103,560,3,548
China,Tianjin,China,4/14/20,39.3054,117.323,185,3,168
China,Tibet,China,4/14/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,4/14/20,41.1129,85.2401,76,3,73
China,Yunnan,China,4/14/20,24.974,101.487,184,2,175
China,Zhejiang,China,4/14/20,29.1832,120.0934,1267,1,1242
Colombia,,Colombia,4/14/20,4.5709,-74.2973,2979,127,354
Comoros,,Comoros,4/14/20,-11.6455,43.3333,0,0,0
Congo,,Congo,4/14/20,-0.228,15.8277,60,5,5
Congo,,Congo,4/14/20,-4.0383,21.7587,241,20,20
Costa Rica,,Costa Rica,4/14/20,9.7489,-83.7534,618,3,66
Côte d'Ivoire,,Côte d'Ivoire,4/14/20,7.54,-5.5471,638,6,114
Croatia,,Croatia,4/14/20,45.1,15.2,1704,31,415
Cuba,,Cuba,4/14/20,21.521757,-77.78116700000002,766,21,132
Cyprus,,Cyprus,4/14/20,35.1264,33.4299,695,12,65
Czech Republic (Czechia),,Czech Republic (Czechia),4/14/20,49.8175,15.473,6111,161,642
Denmark,Faroe Islands,Denmark,4/14/20,61.8926,-6.9118,184,0,163
Denmark,Greenland,Denmark,4/14/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,4/14/20,56.2639,9.5018,6511,299,2515
Diamond Princess,,Diamond Princess,4/14/20,0.0,0.0,712,12,639
Djibouti,,Djibouti,4/14/20,11.8251,42.5903,363,2,53
Dominica,,Dominica,4/14/20,15.415,-61.371,16,0,8
Dominican Republic,,Dominican Republic,4/14/20,18.7357,-70.1627,3286,183,162
Ecuador,,Ecuador,4/14/20,-1.8312,-78.1834,7603,369,696
Egypt,,Egypt,4/14/20,26.820553000000004,30.802498,2350,178,589
El Salvador,,El Salvador,4/14/20,13.7942,-88.8965,149,6,25
Equatorial Guinea,,Equatorial Guinea,4/14/20,1.6508,10.2679,41,0,4
Eritrea,,Eritrea,4/14/20,15.1794,39.7823,34,0,0
Estonia,,Estonia,4/14/20,58.5953,25.0136,1373,31,115
Eswatini,,Eswatini,4/14/20,-26.5225,31.4659,15,0,8
Ethiopia,,Ethiopia,4/14/20,9.145,40.4897,82,3,14
Fiji,,Fiji,4/14/20,-17.7134,178.065,16,0,0
Finland,,Finland,4/14/20,61.92411,25.748151,3161,64,300
France,French Guiana,France,4/14/20,3.9339,-53.1258,86,0,51
France,French Polynesia,France,4/14/20,-17.6797,149.4068,55,0,0
France,Guadeloupe,France,4/14/20,16.265,-61.551,145,8,67
France,Martinique,France,4/14/20,14.6415,-61.0242,157,6,50
France,Mayotte,France,4/14/20,-12.8275,45.166244,217,3,69
France,New Caledonia,France,4/14/20,-20.904305,165.618042,18,0,1
France,Reunion,France,4/14/20,-21.1151,55.5364,391,0,40
France,Saint Barthelemy,France,4/14/20,17.9,-62.8333,6,0,4
France,Saint Pierre and Miquelon,France,4/14/20,46.8852,-56.3159,1,0,0
France,St Martin,France,4/14/20,18.0708,-63.0501,32,2,11
France,,France,4/14/20,46.2276,2.2137,129257,15712,28512
Gabon,,Gabon,4/14/20,-0.8037,11.6094,57,1,1
Gambia,,Gambia,4/14/20,13.4432,-15.3101,9,1,2
Georgia,,Georgia,4/14/20,42.3154,43.3569,300,3,69
Germany,,Germany,4/14/20,51.165691,10.451526,131359,3294,68200
Ghana,,Ghana,4/14/20,7.9465,-1.0232,636,8,17
Greece,,Greece,4/14/20,39.0742,21.8243,2170,101,269
Grenada,,Grenada,4/14/20,12.1165,-61.679,14,0,0
Guatemala,,Guatemala,4/14/20,15.7835,-90.2308,167,5,19
Guinea,,Guinea,4/14/20,9.9456,-9.6966,363,0,31
Guinea-Bissau,,Guinea-Bissau,4/14/20,11.8037,-15.1804,38,0,0
Guyana,,Guyana,4/14/20,4.860416000000002,-58.93018000000001,47,6,8
Haiti,,Haiti,4/14/20,18.9712,-72.2852,40,3,0
Holy See,,Holy See,4/14/20,41.9029,12.4534,8,0,2
Honduras,,Honduras,4/14/20,15.2,-86.2419,407,26,7
Hungary,,Hungary,4/14/20,47.1625,19.5033,1512,122,122
Iceland,,Iceland,4/14/20,64.9631,-19.0208,1720,8,989
India,,India,4/14/20,20.593684,78.96288,11487,393,1359
Indonesia,,Indonesia,4/14/20,-0.7893,113.9213,4839,459,426
Iran,,Iran,4/14/20,32.427908,53.68804599999999,74877,4683,48129
Iraq,,Iraq,4/14/20,33.223191,43.679291,1400,78,766
Ireland,,Ireland,4/14/20,53.1424,-7.6921,11479,406,25
Israel,,Israel,4/14/20,31.046051,34.851612,12046,123,2195
Italy,,Italy,4/14/20,41.87194,12.56738,162488,21067,37130
Jamaica,,Jamaica,4/14/20,18.1096,-77.2975,73,4,19
Japan,,Japan,4/14/20,36.204824,138.252924,8277,170,799
Jordan,,Jordan,4/14/20,31.24,36.51,397,7,235
Kazakhstan,,Kazakhstan,4/14/20,48.0196,66.9237,1232,14,203
Kenya,,Kenya,4/14/20,-0.0236,37.9062,216,9,41
South Korea,,South Korea,4/14/20,35.90775700000001,127.766922,10564,222,7534
Kosovo,,Kosovo,4/14/20,42.602636,20.902977,377,8,63
Kuwait,,Kuwait,4/14/20,29.31166,47.481766,1355,3,176
Kyrgyzstan,,Kyrgyzstan,4/14/20,41.20438,74.766098,430,5,71
Laos,,Laos,4/14/20,19.85627,102.495496,19,0,1
Latvia,,Latvia,4/14/20,56.8796,24.6032,657,5,16
Lebanon,,Lebanon,4/14/20,33.8547,35.8623,641,21,80
Lesotho,,Lesotho,4/14/20,-29.61,28.2336,0,0,0
Liberia,,Liberia,4/14/20,6.4280550000000005,-9.429499,59,6,4
Libya,,Libya,4/14/20,26.3351,17.228331,35,1,9
Liechtenstein,,Liechtenstein,4/14/20,47.14,9.55,79,1,77
Lithuania,,Lithuania,4/14/20,55.1694,23.8813,1070,29,101
Luxembourg,,Luxembourg,4/14/20,49.8153,6.1296,3307,67,500
MS Zaandam,,MS Zaandam,4/14/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,4/14/20,-18.766947,46.869107,108,0,23
Malawi,,Malawi,4/14/20,-13.2543,34.3015,16,2,0
Malaysia,,Malaysia,4/14/20,4.210483999999999,101.975766,4987,82,2478
Maldives,,Maldives,4/14/20,3.2028,73.2207,20,0,16
Mali,,Mali,4/14/20,17.570692,-3.996166000000001,144,13,34
Malta,,Malta,4/14/20,35.9375,14.3754,393,3,44
Mauritania,,Mauritania,4/14/20,21.0079,-10.9408,7,1,2
Mauritius,,Mauritius,4/14/20,-20.348404,57.552152,324,9,51
Mexico,,Mexico,4/14/20,23.6345,-102.5528,5399,406,1964
Moldova,,Moldova,4/14/20,47.4116,28.3699,1934,40,134
Monaco,,Monaco,4/14/20,43.7333,7.4167,93,1,6
Mongolia,,Mongolia,4/14/20,46.8625,103.8467,30,0,5
Montenegro,,Montenegro,4/14/20,42.708678000000006,19.37439,283,4,46
Morocco,,Morocco,4/14/20,31.7917,-7.0926,1888,126,217
Mozambique,,Mozambique,4/14/20,-18.6657,35.5296,28,0,2
Namibia,,Namibia,4/14/20,-22.9576,18.4904,16,0,3
Nepal,,Nepal,4/14/20,28.1667,84.25,16,0,1
Netherlands,Aruba,Netherlands,4/14/20,12.5211,-69.9683,92,0,32
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,4/14/20,12.1784,-68.2385,3,0,0
Netherlands,Curacao,Netherlands,4/14/20,12.1696,-68.99,14,1,10
Netherlands,Sint Maarten,Netherlands,4/14/20,18.0425,-63.0548,52,9,5
Netherlands,,Netherlands,4/14/20,52.1326,5.2913,27419,2945,0
New Zealand,,New Zealand,4/14/20,-40.9006,174.886,1366,9,628
Nicaragua,,Nicaragua,4/14/20,12.865416,-85.207229,9,1,4
Niger,,Niger,4/14/20,17.607789,8.081666,570,14,90
Nigeria,,Nigeria,4/14/20,9.082,8.6753,373,11,99
North Macedonia,,North Macedonia,4/14/20,41.6086,21.7453,908,44,86
Norway,,Norway,4/14/20,60.472,8.4689,6623,139,32
Oman,,Oman,4/14/20,21.512583,55.92325500000001,813,4,130
Pakistan,,Pakistan,4/14/20,30.3753,69.3451,6383,111,1446
Panama,,Panama,4/14/20,8.538,-80.7821,3472,94,61
Papua New Guinea,,Papua New Guinea,4/14/20,-6.314993,143.95555,2,0,0
Paraguay,,Paraguay,4/14/20,-23.4425,-58.4438,159,7,22
Peru,,Peru,4/14/20,-9.19,-75.0152,10303,230,2869
Philippines,,Philippines,4/14/20,12.879721,121.774017,5223,335,295
Poland,,Poland,4/14/20,51.9194,19.1451,7202,263,618
Portugal,,Portugal,4/14/20,39.3999,-8.2245,17448,567,347
Qatar,,Qatar,4/14/20,25.3548,51.1839,3428,7,373
Romania,,Romania,4/14/20,45.9432,24.9668,6879,351,1051
Russia,,Russia,4/14/20,61.52401,105.318756,21102,170,1694
Rwanda,,Rwanda,4/14/20,-1.9403,29.8739,134,0,49
Saint Kitts & Nevis,,Saint Kitts & Nevis,4/14/20,17.357822,-62.782998,14,0,0
Saint Lucia,,Saint Lucia,4/14/20,13.9094,-60.9789,15,0,11
St. Vincent & Grenadines,,St. Vincent & Grenadines,4/14/20,12.9843,-61.2872,12,0,1
San Marino,,San Marino,4/14/20,43.9424,12.4578,371,36,53
Sao Tome & Principe,,Sao Tome & Principe,4/14/20,0.1864,6.6131,4,0,0
Saudi Arabia,,Saudi Arabia,4/14/20,23.885942,45.079162,5369,73,889
Senegal,,Senegal,4/14/20,14.4974,-14.4524,299,2,183
Serbia,,Serbia,4/14/20,44.0165,21.0059,4465,94,0
Seychelles,,Seychelles,4/14/20,-4.6796,55.492,11,0,0
Sierra Leone,,Sierra Leone,4/14/20,8.460555000000001,-11.779889,11,0,0
Singapore,,Singapore,4/14/20,1.2833,103.8333,3252,10,611
Slovakia,,Slovakia,4/14/20,48.669,19.699,835,2,113
Slovenia,,Slovenia,4/14/20,46.1512,14.9955,1220,56,152
Somalia,,Somalia,4/14/20,5.152149,46.199616,60,2,2
South Africa,,South Africa,4/14/20,-30.5595,22.9375,2415,27,410
South Sudan,,South Sudan,4/14/20,6.877000000000002,31.307,4,0,0
Spain,,Spain,4/14/20,40.463667,-3.74922,172541,18056,67504
Sri Lanka,,Sri Lanka,4/14/20,7.873054,80.77179699999998,233,7,61
Sudan,,Sudan,4/14/20,12.8628,30.2176,32,5,4
Suriname,,Suriname,4/14/20,3.9193,-56.0278,10,1,6
Sweden,,Sweden,4/14/20,60.128161,18.643501,11828,1646,0
Switzerland,,Switzerland,4/14/20,46.8182,8.2275,25936,1174,13700
Syria,,Syria,4/14/20,34.8021,38.9968,29,2,5
Taiwan,,Taiwan,4/14/20,23.7,121.0,393,6,124
Tajikistan,,Tajikistan,4/14/20,38.861,71.2761,0,0,0
Tanzania,,Tanzania,4/14/20,-6.369028,34.888822,53,3,7
Thailand,,Thailand,4/14/20,15.870032,100.992541,2613,41,1405
Timor-Leste,,Timor-Leste,4/14/20,-8.8742,125.7275,6,0,1
Togo,,Togo,4/14/20,8.6195,0.8248,77,3,32
Trinidad and Tobago,,Trinidad and Tobago,4/14/20,10.6918,-61.2225,113,8,17
Tunisia,,Tunisia,4/14/20,33.886917,9.537499,747,34,43
Turkey,,Turkey,4/14/20,38.9637,35.2433,65111,1403,4799
United States,,United States,4/14/20,40.0,-100.0,613969,31695,47763
Uganda,,Uganda,4/14/20,1.373333,32.290275,55,0,8
Ukraine,,Ukraine,4/14/20,48.3794,31.1656,3372,98,119
United Arab Emirates,,United Arab Emirates,4/14/20,23.424076,53.847818,4933,28,933
United Kingdom,Anguilla,United Kingdom,4/14/20,18.2206,-63.0686,3,0,1
United Kingdom,Bermuda,United Kingdom,4/14/20,32.3078,-64.7505,57,5,30
United Kingdom,British Virgin Islands,United Kingdom,4/14/20,18.4207,-64.64,3,0,2
United Kingdom,Cayman Islands,United Kingdom,4/14/20,19.3133,-81.2546,54,1,6
United Kingdom,Channel Islands,United Kingdom,4/14/20,49.3723,-2.3644,440,13,48
United Kingdom,Falkland Islands (Malvinas),United Kingdom,4/14/20,-51.7963,-59.5236,11,0,1
United Kingdom,Gibraltar,United Kingdom,4/14/20,36.1408,-5.3536,129,0,93
United Kingdom,Isle of Man,United Kingdom,4/14/20,54.2361,-4.5481,254,2,141
United Kingdom,Montserrat,United Kingdom,4/14/20,16.742498,-62.187366,11,0,1
United Kingdom,Turks and Caicos Islands,United Kingdom,4/14/20,21.69400000000001,-71.7979,10,1,0
United Kingdom,,United Kingdom,4/14/20,55.3781,-3.4360000000000004,101393,14113,0
Uruguay,,Uruguay,4/14/20,-32.5228,-55.7658,492,8,260
Uzbekistan,,Uzbekistan,4/14/20,41.377491,64.585262,1165,4,99
Venezuela,,Venezuela,4/14/20,6.4238,-66.5897,189,9,110
Vietnam,,Vietnam,4/14/20,14.058324,108.277199,266,0,169
Israel,,Israel,4/14/20,31.9522,35.2332,284,2,62
Western Sahara,,Western Sahara,4/14/20,24.2155,-12.8858,6,0,0
Yemen,,Yemen,4/14/20,15.552727,48.516388,1,0,0
Zambia,,Zambia,4/14/20,-13.133897,27.849332,45,2,30
Zimbabwe,,Zimbabwe,4/14/20,-19.015438,29.154857,17,3,0
Afghanistan,,Afghanistan,4/15/20,33.93911,67.709953,784,25,43
Albania,,Albania,4/15/20,41.1533,20.1683,494,25,251
